old_path,new_path,status,source
/docs/synthetic-data-generation/generating-synthetic-data,/docs/synthetic-data-generation/generating-synthetic-data/,301,sitemap
/docs/input-templates-and-feature-engineering,/docs/input-templates-and-feature-engineering/,301,sitemap
/docs/issues,/docs/issues/,301,sitemap
/docs/reasoning-and-chain-of-thought,/docs/reasoning-and-chain-of-thought/,301,sitemap
/docs/reviewing-and-rating,/docs/reviewing-and-rating/,301,sitemap
/docs/collaboration,/docs/collaboration/,301,sitemap
/docs/collaboration/automatic-git-sync,/docs/collaboration/automatic-git-sync/,301,sitemap
/docs/organizing-datasets,/docs/organizing-datasets/,301,sitemap
/docs/structured-data-json,/docs/structured-data-json/,301,sitemap
/docs/keyboard-shortcuts,/docs/keyboard-shortcuts/,301,sitemap
/docs/privacy,/docs/privacy/,301,sitemap
/docs/repairing-responses,/docs/repairing-responses/,301,sitemap
/docs/troubleshooting-and-logs,/docs/troubleshooting-and-logs/,301,sitemap
/docs/productionizing-kiln,/docs/productionizing-kiln/,301,sitemap
/docs/contact-us,/docs/contact-us/,301,sitemap
/developers/python-library-quickstart,/developers/python-library-quickstart/,301,sitemap
/developers/rest-api,/developers/rest-api/,301,sitemap
/developers/kiln-datamodel,/developers/kiln-datamodel/,301,sitemap
/docs/fine-tuning-guide,/docs/fine-tuning/fine-tuning-guide/,301,alias-generated
/docs/fine-tuning-guide/,/docs/fine-tuning/fine-tuning-guide/,301,alias-generated
/docs/guide-train-a-reasoning-model,/docs/fine-tuning/guide-train-a-reasoning-model/,301,alias-generated
/docs/guide-train-a-reasoning-model/,/docs/fine-tuning/guide-train-a-reasoning-model/,301,alias-generated
/docs/fine-tuning-for-tool-use,/docs/fine-tuning/fine-tuning-for-tool-use/,301,alias-generated
/docs/fine-tuning-for-tool-use/,/docs/fine-tuning/fine-tuning-for-tool-use/,301,alias-generated
/docs/evaluations,/docs/evals-and-specs/evaluations/,301,alias-generated
/docs/evaluations/,/docs/evals-and-specs/evaluations/,301,alias-generated
/docs/specifications,/docs/evals-and-specs/specifications/,301,alias-generated
/docs/specifications/,/docs/evals-and-specs/specifications/,301,alias-generated
/docs/judge-types,/docs/evals-and-specs/judge-types/,301,alias-generated
/docs/judge-types/,/docs/evals-and-specs/judge-types/,301,alias-generated
/docs/llm-judges,/docs/evals-and-specs/llm-judges/,301,alias-generated
/docs/llm-judges/,/docs/evals-and-specs/llm-judges/,301,alias-generated
/docs/code-judges,/docs/evals-and-specs/code-judges/,301,alias-generated
/docs/code-judges/,/docs/evals-and-specs/code-judges/,301,alias-generated
/docs/evaluate-rag-accuracy-q-and-a-evals,/docs/evals-and-specs/evaluate-rag-accuracy-q-and-a-evals/,301,alias-generated
/docs/evaluate-rag-accuracy-q-and-a-evals/,/docs/evals-and-specs/evaluate-rag-accuracy-q-and-a-evals/,301,alias-generated
/docs/evaluate-appropriate-tool-use,/docs/evals-and-specs/evaluate-appropriate-tool-use/,301,alias-generated
/docs/evaluate-appropriate-tool-use/,/docs/evals-and-specs/evaluate-appropriate-tool-use/,301,alias-generated
/docs/code-tools,/docs/tools-and-mcp/code-tools/,301,alias-generated
/docs/code-tools/,/docs/tools-and-mcp/code-tools/,301,alias-generated
/docs/connect-to-existing-agents,/docs/tools-and-mcp/connect-to-existing-agents/,301,alias-generated
/docs/connect-to-existing-agents/,/docs/tools-and-mcp/connect-to-existing-agents/,301,alias-generated
/docs/automatic-prompt-optimizer,/docs/prompts/automatic-prompt-optimizer/,301,alias-generated
/docs/automatic-prompt-optimizer/,/docs/prompts/automatic-prompt-optimizer/,301,alias-generated
/docs/prompt-generators,/docs/prompts/prompt-generators/,301,alias-generated
/docs/prompt-generators/,/docs/prompts/prompt-generators/,301,alias-generated
/docs/synthetic-data-guides,/docs/synthetic-data-generation/synthetic-data-guides/,301,alias-generated
/docs/synthetic-data-guides/,/docs/synthetic-data-generation/synthetic-data-guides/,301,alias-generated
/docs/generating-synthetic-data,/docs/synthetic-data-generation/generating-synthetic-data/,301,alias-generated
/docs/generating-synthetic-data/,/docs/synthetic-data-generation/generating-synthetic-data/,301,alias-generated
/docs/automatic-git-sync,/docs/collaboration/automatic-git-sync/,301,alias-generated
/docs/automatic-git-sync/,/docs/collaboration/automatic-git-sync/,301,alias-generated
/docs,/docs/quickstart/,301,structural
/docs/,/docs/quickstart/,301,structural
/developers,/developers/python-library-quickstart/,301,structural
/developers/,/developers/python-library-quickstart/,301,structural
